Code,Title,Levels,Runtime,RelDate,Season,Authors,Tier,Price,Seed,G.Ad.,Eber,RMH,Epic,URL
CCC-BMG-29,HILL2-2: The Red Herring,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/240422/CCCBMG29-Hill-22-The-Red-Herring
CCC-BMG-30,HILL2-3: The Red Death,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/240423/CCCBMG30-Hill-23-The-Red-Death
CCC-BMG-31,PHLAN 3-1 - The Conventicle of Chaos,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/247511/CCCBMG31-PHLAN-31-The-Conventicle-of-Chaos
CCC-BMG-32,PHLAN 3-2 - The First Rule,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/247512/CCCBMG32-PHLAN-32-The-First-Rule
CCC-BMG-33,PHLAN 3-3 - Spinning on the Edge,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/247513/CCCBMG33-PHLAN-33-Spinning-on-the-Edge
CCC-BMG-34,ELM2-1 Tendrils in the Fog,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/254008/CCCBMG34-ELM-21-Tendrils-in-the-Fog
CCC-BMG-35,ELM2-2 Mists of the Moonsea,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/254009/CCCBMG35-ELM-22-Mists-of-the-Moonsea
CCC-BMG-36,ELM2-3 Vestiges of Darkness,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/254011/CCCBMG36-ELM-23-Vestiges-of-Darkness
CCC-BMG-37,Weakness of Rock,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/260904/CCCBMG37-HULB-31-Weakness-of-Rock
CCC-BMG-38,Dead Canaries,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/260905/CCCBMG38-HULB-32-Dead-Canaries
CCC-BMG-39,Darkest Vein,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/260906/CCCBMG39-HULB-33-Darkest-Vein
CCC-BMG-40,HULB 4-1 Whispers from the Deep,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/264698/CCCBMG40-HULB-41-Whispers-from-the-Deep
CCC-BMG-41,HULB 4-2 Voices from the Deep,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/264699/CCCBMG41-HULB-42-Voices-from-the-Deep
CCC-BMG-42,HULB 4-3 Call of the Deep,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/264701/CCCBMG42-HULB-43-Call-of-the-Deep
CCC-BMG-43,PHLAN 4-1 Ghoulies and Ghosties,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/265111/CCCBMG43-PHLAN-41-Ghoulies-and-Ghosties
CCC-BMG-44,PHLAN 4-2 Long Leggity Beasties,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/265112/CCCBMG44-PHLAN-42-Long-Leggity-Beasties
CCC-BMG-45,PHLAN 4-3 Things That Go Bump in the Night,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/265113/CCCBMG45-PHLAN-43-Things-That-Go-Bump-in-the-Night
CCC-BMG-46,HILL 3-1 Shepherd the Weak,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/266616/CCCBMG46-HILL-31-Shepherd-the-Weak
CCC-BMG-47,HILL 3-2 Suffer the Children,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/266617/CCCBMG47-HILL-32-Suffer-the-Children
CCC-BMG-48,HILL 3-3 Spare the Rod,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/266618/CCCBMG48-HILL-33-Spare-the-Rod?affiliate_id=171040
CCC-BMG-HILL1S,HILL 1-S Onslaught,5-10,4,,,,,,,,,,TRUE,
CCC-BMG-HILL2S,HILL2-S Hillsfar Runs Red,5-10,4,,,,,,,,,,TRUE,
CCC-BMG-HULB1S,HULB1-S Extinction,5-10,4,,,,,,,,,,TRUE,
CCC-BMG-HULB2S,HULB2-S Winter's Feast,5-10,4,,,,,,,,,,TRUE,
CCC-BMG-MOON,Moonshae Isles Regional Guide,n/a,n/a,26-Jul-18,CCC,Baldman Games,,9.99,,,,,,https://www.dmsguild.com/product/248303?affiliate_id=171040
CCC-BMG-MOON2-1,Defenders of Caer Moray,1-4,2-4,16-Feb-19,CCC,"Baldman Games, Christopher Sniezak",1,4.99,,,,,,https://www.dmsguild.com/product/266890/CCCBMGMOON21-Defenders-of-Caer-Moray?affiliate_id=171040
CCC-BMG-MOON2-2,Army of the Unseen,1-4,2-4,05-Mar-19,CCC,"Baldman Games, Savannah Houston-McIntyre",1,4.99,,,,,,https://www.dmsguild.com/product/267912/CCCBMGMOON22-Army-of-the-Unseen?affiliate_id=171040
CCC-BMG-MOON2-3,The Eye in the Mist,1-4,2-4,11-Mar-19,CCC,"Baldman Games, Eric Menge",1,4.99,,,,,,https://www.dmsguild.com/product/269351/CCCBMGMOON23-The-Eye-in-the-Mist?affiliate_id=171040
CCC-BMG-PHLAN1S,PHLAN1-S Uprising,11-16,4,,,,,,,,,,TRUE,
CCC-BMG-PHLAN2S,PHLAN2-S Damnation,11-16,4,,,,,,,,,,TRUE,
CCC-BWM-001,Howling on the Moonsea,5-10,4,28-Sep-18,CCC,Jawsh Murdock,2,2.99,,,,,,https://www.dmsguild.com/product/253539/CCCBWM001-Howling-on-the-Moonsea?affiliate_id=171040
CCC-BWM-002,The City in the Depths,5-10,4,02-Oct-18,CCC,The Seer,2,2.99,,,,,,https://www.dmsguild.com/product/253855/CCC--BWM--002-The-City-in-the-Depths?affiliate_id=171040
CCC-BWM-003,A Tale of Two Towers,11-16,4,29-Sep-18,CCC,Jia Jian Tin,3,2.99,,,,,,https://www.dmsguild.com/product/253558/CCC--BWM--003-A-Tale-of-Two-Towers?affiliate_id=171040
CCC-BWM-06,Introduction to Adventuring,1-4,1,10-Jun-19,CCC,"Jia Jian Tin, The Seer, Christine Weidenbach",1,3.99,,,,,,https://www.dmsguild.com/product/278603/CCCBWM06-Introduction-to-Adventuring?affiliate_id=171040
CCC-CIC-01,The Vault of the Devourer,1-4,4,04-Dec-16,CCC,Greg Marks,1,4.99,,,,,,https://www.dmsguild.com/product/199826?affiliate_id=171040
CCC-CIC-02,The Clockwork Laboratory,5-10,4,21-Mar-17,CCC,Jeremy Vosberg,2,4.99,,,,,,https://www.dmsguild.com/product/207980?affiliate_id=171040
CCC-CIC-03,The Desolate Undercroft,5-10,4,21-Mar-17,CCC,Gary Affeldt,2,4.99,,,,,,https://www.dmsguild.com/product/207993?affiliate_id=171040
CCC-CIC-04,Best Friends Forever,5-10,4,13-Jul-17,CCC,Rob Silva,2,4.99,,,,,,https://www.dmsguild.com/product/216389?affiliate_id=171040
CCC-CIC-05,Donum Vitae,5-10,4,28-Jul-17,CCC,Rob Silva,2,4.99,,,,,,https://www.dmsguild.com/product/238300?affiliate_id=171040
CCC-CIC-06,End of the Line,1-4,4,27-Mar-18,CCC,Michael Maenza,1,4.99,,,,,,https://www.dmsguild.com/product/238181?affiliate_id=171040
CCC-CIC-07,Pieces of You,5-10,4,29-Jul-18,CCC,Rob Silva,2,4.99,,,,,,https://www.dmsguild.com/product/248551?affiliate_id=171040
CCC-CIC-08,The Last Voyage of the Woolgathering Tidsoptimist,1-4,4,28-Mar-18,CCC,Greg Marks,1,4.99,,,,,,https://www.dmsguild.com/product/238289?affiliate_id=171040
CCC-CIC-09,Steamy Shores of Danger,1-4,2-4,23-Jun-18,CCC,Andrew Bishkinskyi,1,4.99,,,,,,https://www.dmsguild.com/product/245320?affiliate_id=171040
CCC-CIC-10,Terror at Soward Manor,5-10,4,04-Nov-18,CCC,Shawn Merwin,2,4.99,,,,,,https://www.dmsguild.com/product/257945?affiliate_id=171040
CCC-CIC-11,Death at Peril Island,5-10,4,23-Nov-18,CCC,Shawn Merwin,2,4.99,,,,,,https://www.dmsguild.com/product/259558?affiliate_id=171040
CCC-CIC-12,Redemption at Talos Sound,5-10,4,23-Nov-18,CCC,Shawn Merwin,2,4.99,,,,,,https://www.dmsguild.com/product/259563?affiliate_id=171040
CCC-CNE-01,The Treasure Beneath,5-10,4,04-Oct-18,CCC,Haider Rizvi,2,3.99,,,,,,https://www.dmsguild.com/product/254041?affiliate_id=171040
CCC-CNE-02,Before The Hatch,5-10,4,03-Oct-18,CCC,Matthew Chung,2,3.99,,,,,,https://www.dmsguild.com/product/254019?affiliate_id=171040
CCC-CNE-03,Into The Depths,5-10,4,03-Oct-18,CCC,Mark McClenaghan,2,3.99,,,,,,https://www.dmsguild.com/product/254018?affiliate_id=171040
CCC-COTN-01-01,By The Seashore: A Red War Tale,1-4,2,28-Feb-19,CCC,Marcello de Velazquez,1,4.99,,,,,,https://www.dmsguild.com/product/267847?affiliate_id=171040
CCC-DDSC-01,Murder at the Stop,1-4,4,19-Jul-17,CCC,Robert Alaniz,1,3.99,,,,,,https://www.dmsguild.com/product/216992?affiliate_id=171040
CCC-DDSC-02,A Fool and His Gold,1-4,4,20-Jul-17,CCC,Anthony Caroselli,1,3.99,,,,,,https://www.dmsguild.com/product/217046?affiliate_id=171040
CCC-DES01-01,Finding the Rabbit Hole,5-10,4,,,,,,,,,,,
CCC-DES01-02,A Sanity Never Questioned,5-10,4,,,,,,,,,,,
CCC-DES01-04,An Answer Never Offered,5-10,2,,,,,,,,,,,
CCC-DRUID-01,The Scourge Unseen,5-10,4,12-Sep-18,CCC,Jay Africa,2,4.99,,,,,,https://www.dmsguild.com/product/252111?affiliate_id=171040
CCC-ELF-01,Life's A Party,1-4,4,21-Dec-18,CCC,"Paul Johnson, Jia Jian Tin",1,2.99,,,,,,https://www.dmsguild.com/product/262096?affiliate_id=171040
CCC-ELF-02,An Adventuring Party Walks Into A Bar,1-4,4,05-Jan-19,CCC,Christine Weidenbach,1,0.99,,,,,,https://www.dmsguild.com/product/263415?affiliate_id=171040
CCC-ELO-01,For the Kids!,1-4,4,17-Nov-18,CCC,Adam Gordier,1,1.00,,,,,,https://www.dmsguild.com/product/259022?affiliate_id=171040
CCC-ELO-02,The Four Kids,1-4,2-4,14-Jan-20,CCC,Marcello de Velazquez,1,1.99,,,,,,https://www.dmsguild.com/product/299859?affiliate_id=171040
CCC-FC3-01-02,Tales of Estirwald: Corruption of the Elderoak,5-10,4,27-Feb-19,CCC,"Jennifer L. Moffat, Xavier A. Devenoges",2,4.99,,,,,,https://www.dmsguild.com/product/267821?affiliate_id=171040
CCC-FC3-01-03,Tales of Estirwald: The Fun House,11-16,4,,,,,,,,,,,
CCC-FXC-01,Nothing Happens in Elmwood,1-4,2,20-Aug-18,CCC,"Xavier A. Devenoges, Christopher Sniezak",1,1.99,,,,,,https://www.dmsguild.com/product/250362?affiliate_id=171040
CCC-GAD01-01,Broken Blade,5-10,2-4,27-Mar-19,CCC,Y. Michael Zhang,2,4.99,,,,,,https://www.dmsguild.com/product/270401?affiliate_id=171040
CCC-GAD01-02,Red War: Black Phoenix,5-10,2-4,17-Apr-19,CCC,Y. Michael Zhang,2,4.99,,,,,,https://www.dmsguild.com/product/270904?affiliate_id=171040
CCC-GAD01-03,Caught in Time,11-16,4-6,12-Aug-19,CCC,Jack Jay,3,0.00,,,,,,https://www.dmsguild.com/product/284754?affiliate_id=171040
CCC-GARY-01,A Night to Remember,5-10,2,14-Apr-17,CCC,"Thomas Valley, Luke Gygax",2,4.99,,,,,,https://www.dmsguild.com/product/209690?affiliate_id=171040
CCC-GARY-02,To Find a Way Out,5-10,2,14-Apr-17,CCC,"Thomas Valley, Luke Gygax",2,4.99,,,,,,https://www.dmsguild.com/product/209692?affiliate_id=171040
CCC-GARY-03,"Oh, We're In It, Now",5-10,2,14-Apr-17,CCC,"Thomas Valley, Luke Gygax",2,4.99,,,,,,https://www.dmsguild.com/product/209693?affiliate_id=171040
CCC-GARY-04,The Darkness of the Mountains,1-4,2,29-Mar-18,CCC,Thomas Valley,1,2.99,,,,,,https://www.dmsguild.com/product/238303?affiliate_id=171040
CCC-GARY-05,The Shadows of the Trees,1-4,2,29-Mar-18,CCC,"Joe Alfano, Thomas Valley",1,2.99,,,,,,https://www.dmsguild.com/product/238352?affiliate_id=171040
CCC-GARY-06,The Death Beneath the Roots,1-4,2,29-Mar-18,CCC,Thomas Valley,1,2.99,,,,,,https://www.dmsguild.com/product/238356?affiliate_id=171040
CCC-GARY-07,The Mirror of Gulthias,5-10,2,30-Mar-18,CCC,Thomas Valley,2,2.99,,,,,,https://www.dmsguild.com/product/238358?affiliate_id=171040
CCC-GARY-08,That Wich Lies Buried,5-10,2,30-Mar-18,CCC,Thomas Valley,2,2.99,,,,,,https://www.dmsguild.com/product/238359?affiliate_id=171040
CCC-GARY-09,The Witch Maiden,5-10,2,30-Mar-18,CCC,Thomas Valley,2,2.99,,,,,,https://www.dmsguild.com/product/238360?affiliate_id=171040
CCC-GEL-01,Bedlam at the Benefit,1-4,2,16-Mar-18,CCC,Christopher Wathen,1,2.00,,,,,,https://www.dmsguild.com/product/237193?affiliate_id=171040
CCC-GHC-01,Tharaera Lost,5-10,2,15-Dec-16,CCC,"Alex Kammer, Gamehole Con",2,2.99,,,,,,https://www.dmsguild.com/product/200723?affiliate_id=171040
CCC-GHC-02,Skulljaw Hill,5-10,2,15-Dec-16,CCC,"Ed Greenwood, Alex Kammer, Gamehole Con",2,2.99,,,,,,https://www.dmsguild.com/product/200738?affiliate_id=171040
CCC-GHC-03,Facing the Dark,5-10,2,15-Dec-16,CCC,"Ed Greenwood, Alex Kammer, Gamehole Con",2,2.99,,,,,,https://www.dmsguild.com/product/200739?affiliate_id=171040
CCC-GHC-04,Shade of the Dark,5-10,2,04-Dec-17,CCC,"Dave Zajac, Gamehole Con",2,1.99,,,,,,https://www.dmsguild.com/product/228101?affiliate_id=171040
CCC-GHC-05,Trail of Treachery,5-10,2,04-Dec-17,CCC,"Rob Wieland, Gamehole Con",2,1.99,,,,,,https://www.dmsguild.com/product/228104?affiliate_id=171040
CCC-GHC-06,What You Wish For,5-10,2,04-Dec-17,CCC,"Shawn Merwin, Gamehole Con",2,1.99,,,,,,https://www.dmsguild.com/product/228105?affiliate_id=171040
CCC-GHC-07,The River Runs Red,11-16,2,04-Dec-17,CCC,"Alex Kammer, Ed Greenwood, Gamehole Con",3,1.99,,,,,,https://www.dmsguild.com/product/228106?affiliate_id=171040
CCC-GHC-08,Death in the Ruins,11-16,2,04-Dec-17,CCC,"Alex Kammer, Ed Greenwood, Gamehole Con",3,1.99,,,,,,https://www.dmsguild.com/product/228107?affiliate_id=171040
CCC-GHC-09,Swamp of Death,11-16,2,04-Dec-17,CCC,"Alex Kammer, Ed Greenwood, Gamehole Con",3,1.99,,,,,,https://www.dmsguild.com/product/228108?affiliate_id=171040
CCC-GHC-BORDER,Border Kingdoms Region Guide,n/a,n/a,,,,,,,,,,,
CCC-GHCBK1-01,Into the Border Kingdoms,1-4,2,,,,,,,,,,,
CCC-GHCBK1-02,The Tithes That Bind,5-10,4,,,,,,,,,,,
CCC-GHCBK1-03,The Darkest Knight,5-10,4,,,,,,,,,,,
CCC-GHCBK1-04,I am the Fire,5-10,4,,,,,,,,,,,
CCC-GHCBK1-05,For the Glory of Bloutar!,5-10,4,,,,,,,,,,,
CCC-GHCBK1-06,Legacy and Virtue,1-4,2-4,,,,,,,,,,,
CCC-GHCBK1-07,The Peculiar Case of the Selptan Felines,1-4,2-4,,,,,,,,,,,
CCC-GHCBK1-08,The Hunt for Cutter Jack,1-4,2,,,,,,,,,,,
CCC-GHCBK1-09,Scavengers,1-4,2-4,,,,,,,,,,,
CCC-GHCBK1-10,The Heart of Shadow,11-16,4,,,,,,,,,,,
CCC-GLIP-0101,Glip-Dak,1-4,2,,,,,,,,,,,
CCC-GLIP-0102,Beneath Glip-Dak,1-4,2,,,,,,,,,,,
CCC-GLIP-0103,Citadel of Vlaakith,1-4,4,,,,,,,,,,,
CCC-GLIP-0201,Blue Scales,5-10,2,,,,,,,,,,,
CCC-GOC-0101,Tree Rot,1-4,2,,,,,,,,,,,
CCC-GOC-0102,Cairns of Rot,5-10,2,,,,,,,,,,,
CCC-GOC-0103,Winds of Rot,5-10,4,,,,,,,,,,,
CCC-GSP-0101,A Dragon's Breath,1-4,4,,,,,,,,,,,
CCC-HAL-01,Fate of the Nightworms,1-4,4,06-Nov-18,CCC,Andrew Bishkinskyi,1,4.99,,,,,,https://www.dmsguild.com/product/258088?affiliate_id=171040
CCC-HAL-02,Six Striking Swords,5-10,4,25-Nov-18,CCC,Andrew Bishkinskyi,2,4.99,,,,,,https://www.dmsguild.com/product/259625?affiliate_id=171040
CCC-HAL-03,Six Swords Unbound,5-10,4,25-Nov-18,CCC,Andrew Bishkinskyi,2,4.99,,,,,,https://www.dmsguild.com/product/259623?affiliate_id=171040
CCC-HATMS01-01,"Threatening Tides (Song of Maos, Part 1)",5-10,4,17-Apr-18,CCC,Jeremy Hochhalter,2,4.99,,,,,,https://www.dmsguild.com/product/239986?affiliate_id=171040
CCC-HATMS01-02,"Prophecy's Promise (Isle of Maos, Part 2)",5-10,4,17-Apr-18,CCC,Jeremy Hochhalter,2,4.99,,,,,,https://www.dmsguild.com/product/239987?affiliate_id=171040
CCC-HATMS01-03,"Destiny Defied (Isle of Maos, Part 3)",5-10,4,17-Apr-18,CCC,Jeremy Hochhalter,2,4.99,,,,,,https://www.dmsguild.com/product/239988?affiliate_id=171040
CCC-HATMS02-01,Illithid Activities,5-10,4,08-Apr-19,CCC,Joel Marsh,2,4.99,,,,,,https://www.dmsguild.com/product/269519?affiliate_id=171040
CCC-HATMS02-02,Something Vile This Way Comes,11-16,4,05-Mar-19,CCC,Jeremy Hochhalter,3,4.99,,,,,,https://www.dmsguild.com/product/267822?affiliate_id=171040
CCC-HATMS02-03,A Vile Wake,11-16,4,27-Feb-19,CCC,Jeremy Hochhalter,3,4.99,,,,,,https://www.dmsguild.com/product/267823?affiliate_id=171040
CCC-IFK-01,Shadow of Greed,5-10,2,,CCC,Unknown,2,0.00,,,,,,Not Available - 214
CCC-IFK-02,Shadow of the Weave,5-10,4,,CCC,Unknown,2,0.00,,,,,,Not Available - 215
CCC-IFK-03,Shadow of the Dusk Queen,5-10,4,,CCC,Unknown,2,5.99,,,,,,Not Available- 216
CCC-JGD-01,Left Black & Blue,11-16,2-4,28-Dec-18,CCC,"Fenway Jones, Ben Heisler",3,3.99,,,,,,https://www.dmsguild.com/product/262311?affiliate_id=171040
CCC-JGD-02,Tortle Crossing,1-4,2-4,08-Oct-19,CCC,"Fenway Jones, Lucas Curell, Chance Curell",1,3.99,,,,,,https://www.dmsguild.com/product/291011?affiliate_id=171040
CCC-JGD-03,Tortle Tribulations,5-10,2-4,08-Oct-19,CCC,"Chance Curell, Lucas Curell, Fenway Jones",2,3.99,,,,,,https://www.dmsguild.com/product/291016?affiliate_id=171040
CCC-JGD-04,Gods of the Earth,5-10,2-4,,,,,,,,,,,
CCC-KUMORI-0101,Wreckers,1-4,2,,,,,,,,,,,
CCC-KUMORI-0102,Wretches,1-4,2,,,,,,,,,,,
CCC-KUMORI-0204,To Be the Very Best,1-4,2,,,,,,,,,,,
CCC-LINKS-01,Champion of the People,5-10,4,09-Aug-17,CCC,Alan Patrick,2,4.99,,,,,,https://www.dmsguild.com/product/218722?affiliate_id=171040
